,Label,0_x,0_y,0_v,1_x,1_y,1_v,2_x,2_y,2_v,3_x,3_y,3_v,4_x,4_y,4_v,5_x,5_y,5_v,6_x,6_y,6_v,7_x,7_y,7_v,8_x,8_y,8_v,9_x,9_y,9_v,10_x,10_y,10_v,11_x,11_y,11_v,12_x,12_y,12_v,13_x,13_y,13_v,14_x,14_y,14_v,15_x,15_y,15_v,16_x,16_y,16_v,17_x,17_y,17_v,18_x,18_y,18_v,19_x,19_y,19_v,20_x,20_y,20_v,21_x,21_y,21_v,22_x,22_y,22_v,23_x,23_y,23_v,24_v,24_x,24_y
35,Disco,0.54252,0.26314,11.42697,0.55672,0.23214,12.44061,0.56795,0.23488,11.68262,0.57932,0.23782,10.81636,0.52587,0.22399,12.17183,0.51390,0.22082,11.74946,0.50203,0.21758,11.61475,0.58314,0.25557,7.66557,0.47728,0.23269,9.62297,0.55552,0.30595,7.38704,0.51060,0.29453,8.34589,0.62982,0.40662,4.49007,0.37087,0.44359,4.93547,0.78985,0.30872,5.94014,0.25756,0.69813,4.39762,0.91539,0.10186,5.45117,0.15736,0.91209,3.31143,0.95676,0.03619,4.32146,0.11517,0.96805,2.28940,0.94085,0.00994,4.39626,0.12376,0.96518,2.35807,0.92390,0.03809,4.99286,0.14527,0.95070,2.77014,0.60227,0.87412,3.30545,4.31248,0.41098,0.87834
36,Disco,0.54338,0.26305,11.33097,0.55725,0.23204,11.94790,0.56840,0.23473,11.21174,0.57968,0.23762,10.36778,0.52644,0.22398,11.85551,0.51445,0.22085,11.61201,0.50256,0.21764,11.63142,0.58282,0.25540,7.59319,0.47748,0.23278,9.91707,0.55632,0.30578,7.88035,0.51136,0.29459,8.88362,0.63004,0.40687,4.68103,0.37075,0.44410,5.86531,0.79233,0.30678,5.64969,0.25764,0.69769,5.25113,0.91895,0.10094,5.01270,0.15470,0.91001,4.01211,0.96031,0.03614,3.95862,0.11228,0.96627,2.96986,0.94430,0.00964,4.02658,0.12010,0.96363,3.01288,0.92740,0.03791,4.61178,0.14189,0.94858,3.40417,0.60266,0.87592,4.28309,5.60820,0.41134,0.87928
37,Disco,0.54122,0.26399,11.39759,0.55576,0.23284,12.27939,0.56703,0.23563,11.60351,0.57842,0.23862,10.79135,0.52485,0.22451,11.99061,0.51289,0.22132,11.70149,0.50101,0.21804,11.67690,0.58231,0.25639,7.74559,0.47651,0.23307,9.95854,0.55441,0.30703,7.67410,0.50931,0.29547,8.71375,0.63056,0.40942,4.61501,0.36833,0.44493,5.69569,0.79962,0.30970,5.69328,0.25484,0.69705,4.97823,0.92339,0.09639,5.47107,0.15210,0.90888,3.93025,0.96382,0.02803,4.43981,0.11007,0.96521,2.92803,0.94729,0.00038,4.54399,0.11811,0.96207,2.98890,0.93069,0.02970,5.11240,0.13992,0.94752,3.37055,0.60174,0.88078,3.71662,4.92602,0.40889,0.88279
38,Disco,0.54125,0.26616,11.21776,0.55536,0.23456,11.89847,0.56649,0.23705,11.23341,0.57774,0.23978,10.47409,0.52470,0.22699,11.65535,0.51283,0.22403,11.36133,0.50105,0.22102,11.34721,0.58146,0.25664,7.76499,0.47681,0.23528,9.63806,0.55443,0.30792,7.78447,0.50981,0.29739,8.65671,0.63074,0.40854,4.82782,0.36987,0.44437,5.67701,0.79560,0.30849,5.92698,0.25513,0.69555,4.91570,0.91893,0.10542,5.28829,0.15234,0.90751,3.77739,0.95997,0.04180,4.16827,0.11026,0.96312,2.73262,0.94246,0.01499,4.21037,0.11822,0.95986,2.79526,0.92611,0.04255,4.78803,0.13993,0.94519,3.20438,0.60189,0.87817,3.85273,4.81490,0.40938,0.87956
39,Disco,0.54291,0.26512,11.58905,0.55611,0.23412,12.44323,0.56721,0.23687,11.66371,0.57843,0.23965,10.77278,0.52535,0.22609,12.27956,0.51340,0.22309,11.90821,0.50154,0.22013,11.80572,0.58187,0.25650,7.81135,0.47698,0.23535,9.83249,0.55645,0.30700,7.94489,0.51149,0.29629,8.78791,0.63162,0.41033,4.53476,0.37053,0.44456,5.62732,0.79898,0.31325,5.51699,0.25582,0.69509,4.89955,0.92034,0.10544,5.16522,0.15333,0.90042,3.87688,0.96079,0.04064,4.15097,0.11127,0.95486,2.87703,0.94273,0.01389,4.24974,0.12013,0.95091,2.95449,0.92658,0.04178,4.79473,0.14181,0.93718,3.32440,0.60091,0.88127,3.89277,5.05092,0.40931,0.87916
40,Disco,0.54278,0.26518,11.12697,0.55578,0.23436,12.12834,0.56684,0.23723,11.43839,0.57800,0.24020,10.66189,0.52514,0.22610,11.82390,0.51322,0.22307,11.47597,0.50140,0.22010,11.43700,0.58136,0.25749,7.73100,0.47683,0.23533,9.60854,0.55641,0.30744,7.52789,0.51127,0.29626,8.58582,0.63159,0.41060,4.60423,0.37049,0.44605,5.12804,0.79828,0.32032,5.93196,0.25527,0.70216,4.88969,0.91811,0.12449,5.39537,0.15063,0.91215,3.69844,0.95894,0.06150,4.26971,0.10679,0.96525,2.63422,0.94051,0.03705,4.33664,0.11588,0.96127,2.71045,0.92433,0.06477,4.93553,0.13826,0.94719,3.15128,0.60185,0.88085,3.89750,4.98986,0.41190,0.87774
41,Disco,0.54252,0.26518,11.26528,0.55595,0.23425,11.83823,0.56695,0.23710,11.27343,0.57807,0.24006,10.58791,0.52556,0.22607,11.55853,0.51381,0.22306,11.37089,0.50217,0.22008,11.43208,0.58156,0.25747,7.75869,0.47815,0.23488,9.86234,0.55594,0.30734,7.65311,0.51117,0.29602,8.67331,0.63191,0.41031,4.63273,0.37059,0.44543,5.65313,0.80459,0.31872,5.64590,0.25668,0.70191,4.69642,0.91974,0.12230,5.56780,0.15449,0.91151,3.86120,0.95897,0.05499,4.57380,0.11279,0.96505,2.93460,0.94048,0.03133,4.66780,0.12104,0.96046,2.98971,0.92447,0.06104,5.19995,0.14263,0.94615,3.34776,0.60220,0.88399,3.66787,4.60341,0.41172,0.88237
42,Disco,0.54265,0.26472,11.66928,0.55598,0.23363,12.51751,0.56699,0.23633,11.76957,0.57810,0.23911,10.91101,0.52556,0.22583,12.29200,0.51378,0.22292,11.95414,0.50211,0.22002,11.91086,0.58156,0.25666,7.91430,0.47804,0.23487,10.03025,0.55598,0.30682,8.01508,0.51123,0.29592,8.94809,0.63193,0.41028,4.66986,0.37071,0.44555,5.69158,0.80348,0.31648,5.89191,0.25789,0.70184,5.21963,0.92166,0.11337,5.44960,0.15618,0.91040,4.18194,0.96196,0.04501,4.38968,0.11476,0.96363,3.16078,0.94278,0.02046,4.47834,0.12245,0.95938,3.20669,0.92628,0.05067,5.06225,0.14404,0.94551,3.58961,0.60220,0.88907,3.74946,5.00343,0.41119,0.88667
43,Disco,0.54175,0.26580,11.34556,0.55630,0.23409,12.23110,0.56752,0.23688,11.51881,0.57885,0.23983,10.73360,0.52573,0.22584,12.05117,0.51377,0.22270,11.73465,0.50190,0.21956,11.72174,0.58266,0.25716,7.92494,0.47777,0.23400,10.05238,0.55484,0.30816,7.82798,0.50981,0.29657,8.87834,0.62922,0.40984,4.78757,0.37080,0.44334,5.62543,0.79433,0.31700,5.65727,0.26129,0.69865,5.02842,0.91140,0.12034,4.98145,0.15742,0.90753,3.80918,0.95031,0.05545,3.90137,0.11547,0.95981,2.76894,0.93237,0.03290,3.96253,0.12224,0.95604,2.83443,0.91650,0.06199,4.53587,0.14369,0.94269,3.24015,0.59916,0.88431,4.16451,5.14734,0.40885,0.88145
44,Disco,0.54172,0.26515,11.30744,0.55632,0.23404,12.05201,0.56748,0.23692,11.33887,0.57876,0.23994,10.53570,0.52583,0.22552,11.89658,0.51392,0.22226,11.61989,0.50210,0.21898,11.62554,0.58241,0.25728,7.60692,0.47792,0.23366,9.89301,0.55453,0.30791,7.77097,0.50972,0.29592,8.86294,0.62827,0.40989,4.71031,0.37010,0.44357,5.65418,0.79190,0.31657,5.90200,0.25893,0.69872,5.08556,0.91063,0.12004,5.38044,0.15536,0.90856,3.89460,0.94957,0.05510,4.27480,0.11309,0.96130,2.82659,0.93261,0.03247,4.33429,0.12065,0.95832,2.88582,0.91706,0.06172,4.91936,0.14226,0.94470,3.30831,0.59849,0.88318,3.99403,5.11031,0.40777,0.88118
45,Disco,0.54095,0.26514,11.44280,0.55569,0.23400,12.27112,0.56683,0.23683,11.56478,0.57810,0.23981,10.75848,0.52517,0.22543,12.03316,0.51332,0.22211,11.71578,0.50155,0.21878,11.68920,0.58195,0.25728,7.79494,0.47745,0.23339,9.91974,0.55380,0.30780,7.79260,0.50905,0.29563,8.80687,0.62878,0.40682,4.84599,0.37040,0.44376,5.51370,0.79159,0.30900,5.95088,0.25786,0.69886,4.82941,0.91442,0.11658,5.48930,0.15098,0.91262,3.55301,0.95464,0.05319,4.37278,0.10791,0.96625,2.50215,0.93811,0.03006,4.45340,0.11363,0.96366,2.54159,0.92221,0.06160,5.04227,0.13536,0.94920,2.95506,0.59950,0.87181,3.73191,4.83392,0.40815,0.87503
46,Disco,0.54347,0.26467,11.05908,0.55630,0.23336,11.61726,0.56724,0.23585,10.97882,0.57834,0.23846,10.24762,0.52611,0.22536,11.41512,0.51433,0.22211,11.19660,0.50266,0.21882,11.23998,0.58183,0.25510,7.70344,0.47805,0.23349,9.59674,0.55601,0.30633,7.85864,0.51212,0.29546,8.70727,0.62897,0.40637,4.75587,0.37201,0.44290,5.66709,0.79225,0.30918,5.60473,0.26078,0.69461,4.79486,0.91273,0.11211,5.08241,0.15372,0.90798,3.61520,0.95212,0.04822,4.03060,0.11126,0.96141,2.61808,0.93586,0.02429,4.09696,0.11576,0.95851,2.67434,0.92030,0.05318,4.64855,0.13701,0.94430,3.06832,0.59909,0.87212,4.12834,5.07770,0.40878,0.87392
47,Disco,0.54320,0.26452,11.48478,0.55643,0.23323,12.35450,0.56757,0.23575,11.53144,0.57888,0.23839,10.60847,0.52597,0.22515,12.30610,0.51418,0.22191,11.93789,0.50255,0.21864,11.83278,0.58268,0.25529,7.65532,0.47795,0.23372,9.94547,0.55616,0.30656,7.88659,0.51176,0.29576,8.85490,0.62902,0.40961,4.47703,0.37200,0.44376,5.56166,0.79141,0.33282,5.37378,0.25896,0.69946,4.89253,0.91113,0.12906,4.91674,0.15242,0.91702,3.59473,0.95058,0.06182,3.93041,0.10935,0.97268,2.55716,0.93476,0.03839,4.00720,0.11634,0.97033,2.63873,0.91885,0.06794,4.54601,0.13793,0.95515,3.04151,0.59619,0.87254,4.18324,5.29224,0.40606,0.87300
48,Disco,0.54179,0.26442,11.84772,0.55523,0.23324,12.93525,0.56637,0.23588,12.12240,0.57766,0.23866,11.23180,0.52481,0.22511,12.68613,0.51305,0.22187,12.20982,0.50142,0.21860,12.06160,0.58238,0.25583,8.04256,0.47761,0.23360,10.08691,0.55487,0.30671,7.91201,0.51050,0.29564,8.87836,0.63047,0.40892,4.95932,0.37302,0.44363,5.62436,0.79296,0.32515,5.99559,0.25937,0.69692,5.26819,0.91233,0.12135,5.45744,0.15262,0.90937,4.24389,0.95192,0.05492,4.30332,0.10954,0.96385,3.14705,0.93548,0.03007,4.38950,0.11673,0.96101,3.22788,0.91957,0.05924,4.99987,0.13831,0.94666,3.65246,0.60047,0.87247,3.78871,5.12500,0.40826,0.87231
49,Disco,0.54172,0.26423,11.74105,0.55529,0.23320,12.53178,0.56643,0.23584,11.69860,0.57770,0.23865,10.79051,0.52485,0.22508,12.53934,0.51306,0.22186,12.17927,0.50140,0.21859,12.10340,0.58229,0.25584,7.85667,0.47750,0.23356,10.14783,0.55474,0.30660,7.94356,0.51028,0.29551,8.99853,0.62997,0.40825,4.71851,0.37285,0.44361,5.60361,0.79073,0.32533,5.65037,0.25943,0.69659,4.99260,0.91002,0.12557,5.12240,0.15273,0.90755,3.80811,0.94892,0.06081,4.06952,0.10977,0.96116,2.76339,0.93271,0.03461,4.12898,0.11678,0.95731,2.82056,0.91703,0.06297,4.68345,0.13848,0.94326,3.23463,0.60005,0.86766,4.04328,5.20879,0.40867,0.86796
50,Disco,0.54181,0.26345,11.29977,0.55550,0.23261,11.98808,0.56662,0.23531,11.32041,0.57787,0.23819,10.52350,0.52506,0.22433,11.73826,0.51327,0.22110,11.48497,0.50159,0.21784,11.50806,0.58193,0.25558,7.74030,0.47735,0.23296,9.86816,0.55477,0.30592,7.94759,0.51030,0.29468,8.99653,0.62938,0.40807,4.83910,0.37172,0.44371,5.75329,0.79062,0.31914,5.68269,0.25923,0.69701,4.83480,0.91019,0.11131,5.08884,0.15310,0.90863,3.54854,0.94904,0.04539,4.04902,0.11077,0.96296,2.57222,0.93288,0.01895,4.10684,0.11725,0.95896,2.60588,0.91733,0.04771,4.67524,0.13877,0.94460,2.98744,0.60031,0.86837,4.31711,5.44867,0.40890,0.86939
51,Disco,0.54224,0.26351,11.49115,0.55643,0.23304,12.32452,0.56739,0.23596,11.63788,0.57848,0.23909,10.84810,0.52624,0.22434,12.19685,0.51455,0.22104,11.97684,0.50295,0.21771,12.00450,0.58185,0.25675,7.93871,0.47823,0.23273,10.32670,0.55443,0.30636,7.91217,0.51029,0.29449,9.04001,0.62922,0.41006,4.73436,0.37084,0.44334,5.90560,0.79958,0.32294,5.31491,0.25945,0.69565,4.76596,0.91337,0.11172,5.23887,0.15603,0.90735,3.81951,0.95094,0.04503,4.27336,0.11403,0.96147,2.85524,0.93356,0.01864,4.37888,0.12162,0.95792,2.91774,0.91830,0.04747,4.89483,0.14307,0.94336,3.28394,0.60240,0.88006,3.90431,5.10946,0.40971,0.88133
52,Disco,0.54199,0.26424,11.29017,0.55523,0.23340,12.03199,0.56605,0.23617,11.38072,0.57701,0.23915,10.63693,0.52531,0.22507,11.83413,0.51369,0.22185,11.57289,0.50215,0.21858,11.59601,0.58076,0.25641,7.90269,0.47789,0.23336,10.02161,0.55389,0.30652,7.91378,0.51003,0.29524,8.88315,0.63038,0.41022,4.64554,0.37142,0.44259,5.88462,0.79562,0.32340,5.32635,0.25985,0.69253,4.84592,0.90929,0.12257,4.91101,0.15741,0.90334,3.77660,0.94627,0.05833,3.94728,0.11593,0.95737,2.78624,0.92947,0.03320,4.03103,0.12402,0.95395,2.86452,0.91480,0.06148,4.54221,0.14502,0.93964,3.23722,0.60245,0.88939,3.80515,4.83364,0.40970,0.88709
53,Disco,0.54007,0.26438,11.55808,0.55385,0.23344,12.57033,0.56488,0.23620,11.81111,0.57605,0.23915,10.94257,0.52365,0.22509,12.31685,0.51194,0.22185,11.91970,0.50034,0.21861,11.82586,0.58060,0.25643,7.87277,0.47678,0.23363,9.99870,0.55316,0.30688,7.79372,0.50877,0.29570,8.74252,0.63030,0.41003,4.61438,0.37108,0.44350,5.59222,0.79604,0.31360,5.75784,0.25972,0.69626,5.18061,0.91155,0.11393,5.28407,0.15669,0.91151,3.94431,0.94908,0.05029,4.18041,0.11555,0.96688,2.85461,0.93235,0.02567,4.25590,0.12277,0.96416,2.91057,0.91713,0.05383,4.84212,0.14350,0.94936,3.32427,0.60036,0.88357,3.79915,4.93421,0.40824,0.88073
54,Disco,0.53837,0.26448,11.37737,0.55315,0.23334,12.42063,0.56442,0.23615,11.75894,0.57581,0.23915,10.95922,0.52244,0.22485,11.90950,0.51053,0.22154,11.46279,0.49870,0.21821,11.35076,0.58052,0.25659,7.86954,0.47507,0.23320,9.54898,0.55180,0.30718,7.62704,0.50665,0.29578,8.60357,0.62978,0.40992,4.66150,0.36979,0.44447,5.01959,0.79173,0.31430,5.99748,0.25835,0.70040,4.73263,0.91421,0.11156,5.45163,0.15486,0.91371,3.58645,0.95358,0.04692,4.34256,0.11368,0.96795,2.57878,0.93716,0.02162,4.40623,0.12014,0.96472,2.61637,0.92120,0.05024,5.01535,0.14121,0.95009,3.02769,0.60310,0.88023,3.80237,4.93659,0.40930,0.88096
55,Disco,0.53957,0.26455,11.34550,0.55395,0.23334,11.87875,0.56513,0.23612,11.29421,0.57644,0.23909,10.58333,0.52332,0.22492,11.66593,0.51144,0.22164,11.49550,0.49965,0.21832,11.57018,0.58082,0.25644,7.98961,0.47583,0.23335,10.09508,0.55289,0.30723,8.13953,0.50790,0.29590,9.10901,0.63054,0.41067,4.96387,0.36878,0.44465,6.22849,0.79609,0.31689,5.47862,0.25763,0.69766,4.92503,0.91445,0.11369,5.03276,0.15534,0.90854,3.83746,0.95274,0.04832,4.08448,0.11432,0.96456,2.89262,0.93630,0.02269,4.15886,0.12118,0.96126,2.94820,0.92094,0.05154,4.66631,0.14163,0.94652,3.29990,0.60362,0.89240,4.48914,5.41707,0.40926,0.89285
56,Disco,0.53911,0.26452,11.60132,0.55364,0.23329,12.58222,0.56487,0.23607,11.82023,0.57621,0.23905,10.94673,0.52298,0.22485,12.35336,0.51107,0.22157,11.96836,0.49924,0.21826,11.89469,0.58062,0.25643,7.91606,0.47549,0.23332,10.10837,0.55255,0.30723,7.83597,0.50743,0.29588,8.87004,0.63027,0.40914,4.79528,0.36898,0.44448,5.62395,0.79602,0.30746,5.68736,0.25800,0.69758,4.94109,0.91583,0.11036,4.99218,0.15544,0.90808,3.72952,0.95588,0.04625,3.85915,0.11435,0.96345,2.67053,0.93860,0.02201,3.93264,0.12119,0.95949,2.72962,0.92303,0.05041,4.52677,0.14166,0.94516,3.12675,0.60351,0.88003,3.92199,5.14532,0.40942,0.88033
57,Disco,0.54062,0.26365,11.37960,0.55510,0.23283,12.06241,0.56624,0.23570,11.37890,0.57747,0.23876,10.60023,0.52456,0.22426,11.93617,0.51268,0.22098,11.67529,0.50087,0.21767,11.67695,0.58126,0.25642,7.68812,0.47671,0.23318,9.89428,0.55354,0.30684,7.72358,0.50865,0.29536,8.80138,0.62985,0.41017,4.48468,0.36946,0.44440,5.43247,0.79759,0.31617,5.32958,0.25892,0.69755,4.67608,0.91537,0.11375,5.21729,0.15599,0.90611,3.74712,0.95454,0.04808,4.24227,0.11465,0.96138,2.80543,0.93705,0.02351,4.33260,0.12120,0.95743,2.86209,0.92161,0.05228,4.84904,0.14172,0.94289,3.23621,0.60329,0.88021,3.93258,4.97329,0.40941,0.88037
58,Disco,0.53901,0.26441,11.62109,0.55400,0.23286,12.62295,0.56544,0.23560,11.91927,0.57701,0.23852,11.08708,0.52285,0.22464,12.23922,0.51081,0.22150,11.83255,0.49885,0.21833,11.73849,0.58207,0.25626,7.97768,0.47526,0.23384,9.91951,0.55308,0.30755,7.80268,0.50739,0.29643,8.74101,0.63289,0.40904,4.77532,0.36979,0.44602,5.46039,0.80305,0.30651,5.88074,0.25786,0.69951,4.86985,0.92586,0.09790,5.50535,0.15224,0.91089,3.73640,0.96623,0.03223,4.41015,0.11060,0.96537,2.72657,0.94870,0.00554,4.49824,0.11542,0.96145,2.75884,0.93268,0.03417,5.08578,0.13652,0.94768,3.15088,0.60444,0.88110,3.81385,4.92045,0.40964,0.88148
59,Disco,0.53882,0.26456,11.21736,0.55343,0.23286,12.11726,0.56486,0.23553,11.41306,0.57641,0.23839,10.56863,0.52223,0.22478,11.77287,0.51014,0.22169,11.39172,0.49812,0.21855,11.31123,0.58098,0.25607,7.63031,0.47414,0.23405,9.55124,0.55289,0.30764,7.61499,0.50719,0.29662,8.53576,0.63223,0.40868,4.56450,0.36931,0.44618,5.40406,0.80122,0.30411,5.67075,0.25747,0.69981,4.93345,0.92581,0.09611,5.00004,0.15213,0.90918,3.78792,0.96635,0.03034,3.89912,0.11058,0.96321,2.75337,0.94922,0.00416,3.96406,0.11543,0.95844,2.80623,0.93309,0.03289,4.55559,0.13657,0.94476,3.20296,0.60480,0.87796,3.99118,5.25012,0.41105,0.88092
60,Hips,0.49963,0.24963,9.51116,0.51534,0.21206,9.79986,0.52732,0.21166,9.35371,0.53938,0.21145,9.10193,0.48375,0.21375,9.77494,0.47214,0.21409,9.18105,0.46046,0.21445,8.82680,0.55689,0.22967,9.72584,0.44726,0.23202,8.09228,0.52372,0.28863,10.00096,0.47861,0.28976,8.79874,0.63522,0.42645,11.16997,0.36752,0.43201,6.95582,0.78296,0.61870,4.79941,0.19675,0.65176,2.51116,0.68789,0.79309,8.35127,0.30186,0.81413,4.85205,0.66621,0.85240,7.60173,0.33078,0.86881,4.89641,0.63160,0.81236,8.33489,0.35665,0.82250,5.46669,0.63583,0.80024,8.86611,0.34983,0.81184,5.70758,0.59078,0.88353,7.71465,4.97443,0.39446,0.88576
61,Hips,0.49945,0.24966,8.82111,0.51525,0.21212,9.13831,0.52724,0.21166,8.80533,0.53931,0.21150,8.63041,0.48364,0.21391,8.86338,0.47202,0.21422,8.23761,0.46034,0.21449,7.89541,0.55654,0.22996,9.46178,0.44721,0.23180,7.47677,0.52323,0.28887,9.56176,0.47817,0.28997,8.35721,0.63173,0.42566,11.91327,0.36748,0.43139,6.65595,0.78435,0.61097,4.84055,0.19358,0.64665,2.40738,0.68656,0.79103,8.75242,0.30136,0.81005,4.82403,0.66485,0.85112,7.93960,0.33034,0.86460,4.83000,0.62886,0.81223,8.73627,0.35674,0.82032,5.35551,0.63395,0.80063,9.29472,0.34910,0.81100,5.59111,0.59032,0.88163,8.33679,5.38791,0.39463,0.88543
62,Hips,0.49915,0.24991,9.35025,0.51518,0.21242,9.39138,0.52719,0.21206,8.99110,0.53927,0.21194,8.77878,0.48358,0.21385,9.43787,0.47196,0.21402,8.92659,0.46030,0.21418,8.65477,0.55664,0.23042,9.32603,0.44738,0.23149,8.14809,0.52292,0.28912,9.90142,0.47781,0.28981,8.95370,0.63153,0.42572,11.24854,0.36732,0.43124,6.91525,0.78340,0.61127,4.86352,0.19498,0.64564,2.63014,0.68641,0.79125,8.52438,0.30141,0.81052,4.92672,0.66532,0.85154,7.73727,0.32999,0.86628,4.90477,0.62940,0.81268,8.49624,0.35672,0.82330,5.46890,0.63380,0.80080,9.03370,0.34932,0.81329,5.72248,0.58941,0.88145,8.02150,5.19586,0.39387,0.88445
63,Hips,0.49870,0.24988,9.20516,0.51465,0.21241,9.41493,0.52664,0.21203,9.01809,0.53871,0.21188,8.78513,0.48307,0.21385,9.28018,0.47148,0.21402,8.65371,0.45986,0.21416,8.29498,0.55633,0.23032,9.42123,0.44717,0.23150,7.71049,0.52262,0.28903,9.84992,0.47758,0.28977,8.64862,0.63201,0.42571,11.53679,0.36732,0.43132,6.71783,0.78364,0.61343,4.62094,0.19453,0.64620,2.45189,0.68639,0.79160,8.51627,0.30166,0.81102,4.85572,0.66513,0.85178,7.73177,0.33044,0.86688,4.83939,0.62913,0.81296,8.50156,0.35732,0.82341,5.38004,0.63367,0.80113,9.04303,0.34981,0.81354,5.62242,0.58994,0.88176,7.95900,5.17313,0.39432,0.88466
64,Hips,0.49876,0.24987,8.73230,0.51470,0.21229,9.05568,0.52666,0.21192,8.67159,0.53869,0.21176,8.44371,0.48323,0.21365,8.96211,0.47167,0.21379,8.42583,0.46008,0.21391,8.14677,0.55613,0.23021,8.99460,0.44739,0.23103,7.59714,0.52251,0.28886,9.22468,0.47754,0.28965,8.37612,0.63109,0.42519,11.14690,0.36871,0.43104,6.87008,0.78360,0.61272,4.51407,0.19503,0.64746,2.50944,0.68667,0.79104,8.29473,0.30463,0.81796,4.98827,0.66530,0.85075,7.58713,0.33459,0.87340,5.00319,0.63021,0.81173,8.33642,0.36040,0.82886,5.49177,0.63516,0.79987,8.87058,0.35225,0.81886,5.76661,0.59094,0.88068,7.94415,5.54510,0.39901,0.88478
65,Hips,0.49918,0.24992,9.21756,0.51486,0.21230,9.19296,0.52679,0.21197,8.82605,0.53880,0.21186,8.64364,0.48333,0.21370,9.24647,0.47171,0.21382,8.78544,0.46009,0.21389,8.55357,0.55633,0.23022,9.17353,0.44726,0.23113,8.12366,0.52263,0.28898,9.85061,0.47767,0.28969,9.04247,0.62929,0.42569,10.99619,0.36828,0.43186,7.13200,0.78061,0.60849,4.87909,0.19320,0.64456,2.59966,0.68689,0.78805,8.46954,0.30451,0.81633,4.96840,0.66534,0.85005,7.68157,0.33342,0.87260,4.97962,0.63035,0.81189,8.46267,0.35989,0.82899,5.56218,0.63471,0.79996,8.99727,0.35205,0.81909,5.82018,0.59080,0.88195,8.09456,5.56094,0.39873,0.88626
66,Hips,0.49975,0.24953,9.03566,0.51512,0.21220,8.91119,0.52702,0.21186,8.59938,0.53897,0.21178,8.45710,0.48358,0.21366,8.82159,0.47194,0.21383,8.31906,0.46030,0.21397,8.03833,0.55582,0.23018,9.06789,0.44725,0.23144,7.38227,0.52347,0.28859,9.37864,0.47854,0.28937,8.31265,0.63143,0.42565,10.79995,0.36702,0.43192,6.53478,0.78079,0.61164,4.79772,0.18995,0.64481,2.21403,0.68654,0.79016,8.39317,0.30160,0.81170,4.82881,0.66564,0.85163,7.61011,0.33008,0.86790,4.91080,0.62892,0.81257,8.36397,0.35870,0.82443,5.50217,0.63268,0.80055,8.88101,0.35057,0.81548,5.73398,0.59140,0.88104,7.38054,4.62081,0.39794,0.88621
67,Hips,0.50189,0.24956,8.82123,0.51688,0.21222,8.93348,0.52889,0.21186,8.53661,0.54097,0.21172,8.32324,0.48502,0.21367,8.94469,0.47321,0.21384,8.42636,0.46138,0.21398,8.13961,0.55749,0.23013,8.94835,0.44779,0.23156,7.53448,0.52563,0.28859,9.26474,0.48013,0.28947,8.26532,0.63293,0.42529,10.85966,0.36794,0.43192,6.62616,0.78082,0.61306,4.55656,0.19125,0.64680,2.36791,0.68629,0.79079,8.26189,0.30168,0.81429,4.79935,0.66556,0.85219,7.52721,0.33009,0.87022,4.84010,0.62898,0.81328,8.27630,0.35842,0.82640,5.38028,0.63280,0.80105,8.79409,0.35051,0.81701,5.62200,0.59283,0.88014,7.55856,5.03895,0.39873,0.88559
68,Hips,0.49937,0.24994,9.07831,0.51552,0.21248,9.17356,0.52770,0.21217,8.77616,0.53994,0.21206,8.52509,0.48345,0.21363,9.21465,0.47163,0.21367,8.72864,0.45978,0.21366,8.47958,0.55724,0.23058,8.90844,0.44676,0.23117,8.09517,0.52330,0.28917,9.57045,0.47754,0.28965,8.88708,0.63232,0.42611,10.65490,0.36729,0.43203,7.24958,0.78213,0.61114,4.29320,0.19186,0.64544,2.86506,0.68797,0.78857,8.13442,0.30161,0.81333,5.27640,0.66728,0.84905,7.44579,0.33028,0.86869,5.22276,0.63086,0.81095,8.22019,0.35794,0.82533,5.72045,0.63477,0.79909,8.76825,0.35017,0.81625,6.00516,0.59222,0.88226,8.08337,6.10823,0.39844,0.88710
69,Hips,0.50334,0.25032,8.76510,0.51796,0.21291,8.69839,0.52976,0.21253,8.35909,0.54163,0.21232,8.20935,0.48644,0.21400,8.67785,0.47472,0.21399,8.23012,0.46297,0.21394,8.00984,0.55719,0.23039,9.08640,0.44856,0.23119,7.52142,0.52588,0.28905,9.54531,0.48105,0.28955,8.43998,0.63177,0.42522,11.18762,0.36785,0.43111,6.63505,0.78122,0.61255,4.60712,0.19454,0.64474,2.23963,0.68580,0.79152,8.27230,0.30260,0.81293,4.59651,0.66473,0.85217,7.52235,0.33078,0.86890,4.65928,0.62904,0.81317,8.26528,0.35837,0.82576,5.22279,0.63333,0.80083,8.78375,0.35089,0.81608,5.45002,0.59216,0.88008,7.66089,4.86421,0.39851,0.88479
