,Label,0_x,0_y,0_v,1_x,1_y,1_v,2_x,2_y,2_v,3_x,3_y,3_v,4_x,4_y,4_v,5_x,5_y,5_v,6_x,6_y,6_v,7_x,7_y,7_v,8_x,8_y,8_v,9_x,9_y,9_v,10_x,10_y,10_v,11_x,11_y,11_v,12_x,12_y,12_v,13_x,13_y,13_v,14_x,14_y,14_v,15_x,15_y,15_v,16_x,16_y,16_v,17_x,17_y,17_v,18_x,18_y,18_v,19_x,19_y,19_v,20_x,20_y,20_v,21_x,21_y,21_v,22_x,22_y,22_v,23_x,23_y,23_v,24_v,24_x,24_y
20,Disco,0.47738176584243774,0.277886301279068,11.972484588623047,0.494634211063385,0.23841528594493866,12.071977615356445,0.5057528614997864,0.23496794700622559,12.538409233093262,0.5166021585464478,0.2315153181552887,12.90914535522461,0.46981891989707947,0.2455327957868576,10.846189498901367,0.46209222078323364,0.24720625579357147,10.404203414916992,0.4542492926120758,0.24874058365821838,9.788738250732422,0.5494314432144165,0.2406403124332428,13.569540023803711,0.4670424461364746,0.2584831416606903,8.62802505493164,0.5104376673698425,0.30341237783432007,11.953143119812012,0.4760459065437317,0.3120943605899811,9.473058700561523,0.6617512106895447,0.43405500054359436,8.872703552246094,0.4299289286136627,0.3706347346305847,5.468886375427246,0.788122832775116,0.6388788223266602,6.813297748565674,0.2415352165699005,0.24304717779159546,3.9919486045837402,0.8927801847457886,0.7825491428375244,4.6864142417907715,0.06698969751596451,0.09833745658397675,2.4202990531921387,0.9283583760261536,0.8239397406578064,3.4038279056549072,0.013918583281338215,0.058211665600538254,1.6705700159072876,0.9360907673835754,0.8104561567306519,3.23669171333313,0.01620679721236229,0.03923657909035683,1.508036732673645,0.9169500470161438,0.8093016147613525,3.7702722549438477,0.03287379816174507,0.054580867290496826,1.764970302581787,0.5866401195526123,0.851384699344635,7.8649725914001465,5.975592136383057,0.4232022166252136,0.8240150213241577
21,Disco,0.47618070244789124,0.2779451608657837,11.906621932983398,0.4930867552757263,0.23835547268390656,12.16285514831543,0.504309892654419,0.23486962914466858,12.52466106414795,0.5152631998062134,0.23136278986930847,12.807446479797363,0.4683264195919037,0.24552983045578003,11.039667129516602,0.460654079914093,0.24721652269363403,10.561454772949219,0.45283642411231995,0.2487597018480301,9.923943519592285,0.5486897230148315,0.2403666079044342,13.372358322143555,0.46682223677635193,0.258577436208725,8.670565605163574,0.5100654363632202,0.3034619390964508,12.063092231750488,0.47574442625045776,0.3124636709690094,9.550479888916016,0.6628608703613281,0.43386608362197876,8.89305305480957,0.43048295378685,0.3708723485469818,5.597841262817383,0.7880039215087891,0.6390327215194702,6.992718696594238,0.24243620038032532,0.2430514246225357,4.674459457397461,0.8927724957466125,0.782432496547699,4.707791328430176,0.06705109030008316,0.09814716875553131,3.0105772018432617,0.9284723401069641,0.8236822485923767,3.3284566402435303,0.014008875004947186,0.05753139406442642,2.1534767150878906,0.9368876218795776,0.8100012540817261,3.1105031967163086,0.01632508635520935,0.03887765109539032,1.9437576532363892,0.9174585342407227,0.8090372681617737,3.67394757270813,0.03301633894443512,0.054544687271118164,2.242912769317627,0.5867294073104858,0.8502925634384155,7.8691253662109375,6.471153259277344,0.4233017563819885,0.8217636346817017
22,Disco,0.47665196657180786,0.2796996831893921,12.181557655334473,0.49314531683921814,0.23852254450321198,12.493281364440918,0.5043817162513733,0.23492075502872467,12.83228588104248,0.5153481364250183,0.23155933618545532,13.116676330566406,0.46837273240089417,0.24616679549217224,11.356810569763184,0.46068334579467773,0.24795150756835938,10.845460891723633,0.4528491497039795,0.24960756301879883,10.21139907836914,0.5487791895866394,0.24027295410633087,13.745680809020996,0.46682167053222656,0.25871437788009644,9.037430763244629,0.511030375957489,0.3043188750743866,12.41884994506836,0.47651737928390503,0.31412699818611145,9.931007385253906,0.6643436551094055,0.4316127598285675,9.370948791503906,0.4319123327732086,0.37061750888824463,5.987685203552246,0.7880128026008606,0.6388770341873169,7.057744026184082,0.2444397658109665,0.24341890215873718,4.787805080413818,0.8932796716690063,0.7823345065116882,4.721237659454346,0.06709818542003632,0.09881027042865753,3.1241698265075684,0.9294370412826538,0.8236706852912903,3.3199353218078613,0.013906152918934822,0.05756516009569168,2.2017080783843994,0.9377496838569641,0.810248076915741,3.17641282081604,0.01609130948781967,0.039114754647016525,2.0204360485076904,0.9179630279541016,0.8095725774765015,3.7575275897979736,0.032871000468730927,0.05534813925623894,2.351550340652466,0.586773157119751,0.8490601778030396,8.061806678771973,6.470578670501709,0.42328667640686035,0.8203504681587219
23,Disco,0.47726672887802124,0.28017064929008484,12.119851112365723,0.4939572811126709,0.23873113095760345,12.457263946533203,0.505241334438324,0.23505081236362457,12.804269790649414,0.516263484954834,0.23160043358802795,13.095941543579102,0.4689905643463135,0.24641242623329163,11.319053649902344,0.4611954689025879,0.24818632006645203,10.827489852905273,0.4532644748687744,0.24985066056251526,10.202954292297363,0.5494449734687805,0.24031515419483185,13.698236465454102,0.4668143689632416,0.2587698996067047,8.962361335754395,0.5114074945449829,0.3046858608722687,12.159188270568848,0.4767346978187561,0.31449395418167114,9.709850311279297,0.6645914316177368,0.4306474030017853,9.099943161010742,0.43192777037620544,0.3703501522541046,5.660478591918945,0.7881256341934204,0.6347178220748901,6.961333274841309,0.2445238083600998,0.24135175347328186,4.330704689025879,0.8935751914978027,0.7807025909423828,4.741853713989258,0.06728000193834305,0.09904072433710098,2.585407257080078,0.9300311207771301,0.8230974078178406,3.416384220123291,0.013845408335328102,0.058144520968198776,1.7773017883300781,0.9382095336914062,0.8100228905677795,3.264894962310791,0.01604379713535309,0.03942646086215973,1.5865497589111328,0.918044924736023,0.8085339665412903,3.8250339031219482,0.03293529897928238,0.055879298597574234,1.868221640586853,0.5870974659919739,0.8490083813667297,7.982950687408447,6.211638450622559,0.4235285818576813,0.8211581110954285
24,Disco,0.4755741059780121,0.2801511585712433,12.14887523651123,0.4929845333099365,0.2387492060661316,12.396642684936523,0.5043559670448303,0.23510552942752838,12.757913589477539,0.5154658555984497,0.2316700518131256,13.068255424499512,0.46791958808898926,0.2462991327047348,11.308323860168457,0.46015986800193787,0.2480146735906601,10.833098411560059,0.4522489607334137,0.24962224066257477,10.234294891357422,0.5491053462028503,0.24034562706947327,13.632556915283203,0.46640148758888245,0.2586307227611542,9.10196590423584,0.5096665620803833,0.3048141598701477,12.043798446655273,0.474923312664032,0.31442558765411377,9.77580738067627,0.6641935110092163,0.4310222268104553,8.72000503540039,0.4317813515663147,0.3704470694065094,5.489708423614502,0.7890373468399048,0.6330572962760925,6.689422130584717,0.24334439635276794,0.23833085596561432,3.9380834102630615,0.8951174020767212,0.7771784067153931,4.611023902893066,0.06637353450059891,0.09705787152051926,2.2444114685058594,0.9315891265869141,0.8202735781669617,3.3486502170562744,0.012240154668688774,0.05663331598043442,1.4719421863555908,0.9398005604743958,0.8063774704933167,3.2075488567352295,0.014417705126106739,0.03850935027003288,1.297120213508606,0.9197598695755005,0.8039155602455139,3.7434279918670654,0.03147100657224655,0.054461292922496796,1.5577515363693237,0.5875764489173889,0.849597156047821,7.664987087249756,5.822749137878418,0.4242280125617981,0.8217724561691284
25,Disco,0.47563472390174866,0.27973130345344543,11.881742477416992,0.4928760528564453,0.2385806441307068,12.102646827697754,0.5042105317115784,0.23495443165302277,12.502201080322266,0.515284538269043,0.2315230816602707,12.82641315460205,0.467838853597641,0.24613818526268005,10.935647010803223,0.4600812792778015,0.24788910150527954,10.468484878540039,0.45217400789260864,0.24953731894493103,9.8643217086792,0.5487980842590332,0.24031893908977509,13.400017738342285,0.4662780165672302,0.2586267292499542,8.558109283447266,0.5097103714942932,0.3046024739742279,12.035717964172363,0.4749855399131775,0.314177006483078,9.54723834991455,0.6641882061958313,0.43079760670661926,8.866924285888672,0.43112117052078247,0.37051457166671753,5.516516208648682,0.7892085909843445,0.6326690316200256,6.8436994552612305,0.2430052012205124,0.238508403301239,4.4164252281188965,0.8956058621406555,0.7763926982879639,4.6732354164123535,0.06616924703121185,0.0972677692770958,2.9063234329223633,0.9322426915168762,0.8186423778533936,3.3406450748443604,0.01190232764929533,0.05702001973986626,2.0837059020996094,0.9402168393135071,0.8048009276390076,3.15730619430542,0.014255153015255928,0.03917771577835083,1.8863734006881714,0.9202544093132019,0.8028404116630554,3.7099618911743164,0.031350601464509964,0.05493755266070366,2.1845054626464844,0.588093638420105,0.8497568368911743,7.606661319732666,5.913475036621094,0.42418843507766724,0.8218761086463928
26,Disco,0.4756791591644287,0.279033362865448,12.077884674072266,0.49297061562538147,0.23832391202449799,12.314024925231934,0.5043461322784424,0.23475493490695953,12.641495704650879,0.515467643737793,0.2313367873430252,12.876235008239746,0.4678591191768646,0.24588556587696075,11.238677024841309,0.4601145386695862,0.24770790338516235,10.72744369506836,0.45218753814697266,0.2494346797466278,10.082130432128906,0.5488873720169067,0.2403077483177185,13.175273895263672,0.4661341607570648,0.2586674094200134,8.56032943725586,0.5098114609718323,0.3044162392616272,11.910618782043457,0.47513294219970703,0.3138822317123413,9.451525688171387,0.6635080575942993,0.43138056993484497,8.649130821228027,0.42974480986595154,0.37057289481163025,5.492974281311035,0.7878146767616272,0.6329202055931091,6.998053550720215,0.2427404224872589,0.23878075182437897,4.689362049102783,0.8939536809921265,0.7769118547439575,4.849541187286377,0.06558889150619507,0.09707246720790863,3.1686043739318848,0.9307441711425781,0.8176236748695374,3.4674761295318604,0.01094191987067461,0.05648951232433319,2.279231309890747,0.9390104413032532,0.8030132055282593,3.247224807739258,0.013410667888820171,0.03875201940536499,2.074469804763794,0.9194074869155884,0.8022640943527222,3.8089773654937744,0.03079316020011902,0.05469159781932831,2.397235631942749,0.5872541666030884,0.850014865398407,7.629673004150391,5.982730865478516,0.4221256375312805,0.8229332566261292
27,Disco,0.4767642617225647,0.2783932685852051,12.716310501098633,0.49358564615249634,0.23802773654460907,13.127670288085938,0.5049443244934082,0.23441220819950104,13.31451416015625,0.5160483121871948,0.2309246063232422,13.425808906555176,0.4680689871311188,0.24582742154598236,12.135868072509766,0.460124671459198,0.24774503707885742,11.556604385375977,0.4523046016693115,0.24954470992088318,10.815385818481445,0.5492038726806641,0.2402888685464859,13.647256851196289,0.4658781886100769,0.2587004601955414,9.271398544311523,0.510330319404602,0.3040502369403839,12.515242576599121,0.475324809551239,0.3137780427932739,10.129693984985352,0.6633831858634949,0.43191567063331604,8.716575622558594,0.4308120310306549,0.37109100818634033,5.862934112548828,0.7882300615310669,0.6345769762992859,6.682133197784424,0.24195702373981476,0.23888209462165833,4.464130401611328,0.895168125629425,0.7749636769294739,4.44423770904541,0.06348825991153717,0.09569235146045685,2.6924922466278076,0.9319037199020386,0.8148125410079956,3.114840030670166,0.008458729833364487,0.056033212691545486,1.85354745388031,0.9403098225593567,0.7990105748176575,2.917905807495117,0.011493741534650326,0.037925925105810165,1.680030345916748,0.9209213256835938,0.7984099984169006,3.4522171020507812,0.028798136860132217,0.05320323631167412,1.961682677268982,0.5854655504226685,0.850769579410553,7.488821983337402,6.130026817321777,0.4219880998134613,0.8226262927055359
28,Disco,0.47727641463279724,0.2794601023197174,12.179804801940918,0.49421563744544983,0.23840001225471497,12.55302906036377,0.505583643913269,0.23452138900756836,12.86041259765625,0.5166944265365601,0.23069526255130768,13.099950790405273,0.4686860144138336,0.24646763503551483,11.343093872070312,0.4606606960296631,0.2483539879322052,10.766352653503418,0.45266395807266235,0.25006380677223206,10.053160667419434,0.5496466755867004,0.23940734565258026,13.722743034362793,0.46488308906555176,0.2587810158729553,8.699922561645508,0.5110726356506348,0.30459481477737427,12.372359275817871,0.47641658782958984,0.31472906470298767,9.730649948120117,0.6648229360580444,0.43162769079208374,9.00955581665039,0.43188920617103577,0.3721294403076172,5.518491744995117,0.789336621761322,0.6348647475242615,6.75554084777832,0.24299085140228271,0.23962941765785217,4.211366176605225,0.8965045213699341,0.7766799330711365,4.51863956451416,0.06363507360219955,0.09533896297216415,2.528324604034424,0.9334090352058411,0.8169366717338562,3.188476800918579,0.008679082617163658,0.05491488054394722,1.7288095951080322,0.9410041570663452,0.8019744753837585,3.019183397293091,0.011725937947630882,0.036636512726545334,1.5260224342346191,0.9214102029800415,0.8012945055961609,3.585813283920288,0.029022525995969772,0.05184955894947052,1.8087111711502075,0.5859099626541138,0.8504735827445984,7.714127063751221,6.159481048583984,0.422351211309433,0.8228091597557068
29,Disco,0.47761616110801697,0.2795066237449646,12.466963768005371,0.4943305552005768,0.23851275444030762,12.906793594360352,0.5057097673416138,0.23457060754299164,13.057170867919922,0.516826868057251,0.2307002991437912,13.155552864074707,0.46872439980506897,0.24695035815238953,12.007597923278809,0.4606615900993347,0.24909941852092743,11.435868263244629,0.45267996191978455,0.2511560618877411,10.7174654006958,0.5496702194213867,0.23966288566589355,13.454718589782715,0.4648655951023102,0.26125043630599976,9.164167404174805,0.5116347074508667,0.3046306371688843,12.318953514099121,0.4766055941581726,0.3151492178440094,9.878521919250488,0.663858950138092,0.4329901933670044,8.69050407409668,0.43233174085617065,0.37277308106422424,5.804811954498291,0.7873733043670654,0.6354633569717407,6.732878684997559,0.24389395117759705,0.23959730565547943,4.660828590393066,0.8951932191848755,0.7762744426727295,4.559208393096924,0.06371723860502243,0.09551680088043213,2.9211201667785645,0.9322471618652344,0.8155896067619324,3.204944610595703,0.008984841406345367,0.05534990504384041,2.0420963764190674,0.9398504495620728,0.8006411790847778,3.01212477684021,0.011886397376656532,0.03695584833621979,1.8557478189468384,0.9206026792526245,0.8006094098091125,3.5525600910186768,0.0290855523198843,0.05190037563443184,2.152791738510132,0.5840226411819458,0.8506209850311279,7.263594150543213,5.8773603439331055,0.42199549078941345,0.8227922916412354
30,Disco,0.47859281301498413,0.27973416447639465,11.331881523132324,0.49458226561546326,0.23851129412651062,11.692126274108887,0.5059942007064819,0.2345743030309677,12.131616592407227,0.5171489119529724,0.23071058094501495,12.487284660339355,0.4688001275062561,0.24689558148384094,10.413492202758789,0.460659921169281,0.2489946186542511,9.938302993774414,0.4526246190071106,0.2509952187538147,9.356340408325195,0.5496489405632019,0.23904529213905334,13.228299140930176,0.4641403555870056,0.26123228669166565,8.298325538635254,0.5124403238296509,0.30463895201683044,11.855636596679688,0.47689303755760193,0.31520482897758484,9.44072437286377,0.6638797521591187,0.43176570534706116,8.732013702392578,0.4304051995277405,0.37285974621772766,5.415168762207031,0.7875675559043884,0.6350496411323547,6.296526908874512,0.2438174933195114,0.24284668266773224,4.052618503570557,0.8954339027404785,0.7763476967811584,3.992285966873169,0.06372172385454178,0.09587506949901581,2.388270854949951,0.9323445558547974,0.8156853318214417,2.752819776535034,0.009124955162405968,0.05521918088197708,1.6263929605484009,0.9399825930595398,0.8010244965553284,2.600200891494751,0.012033328413963318,0.03682294115424156,1.4357041120529175,0.9206677675247192,0.8010676503181458,3.143521785736084,0.029240921139717102,0.051793474704027176,1.7221636772155762,0.5874639749526978,0.8509052991867065,7.564194202423096,6.043431758880615,0.4220079779624939,0.8267801403999329
31,Disco,0.47785601019859314,0.28157246112823486,12.365825653076172,0.4941007196903229,0.24085141718387604,12.62952709197998,0.5054894685745239,0.23740071058273315,12.907485008239746,0.5166165232658386,0.23401185870170593,13.099485397338867,0.4685322642326355,0.2480023056268692,11.718940734863281,0.46044009923934937,0.2497202306985855,11.239603042602539,0.4523901343345642,0.2514275908470154,10.623191833496094,0.5490981936454773,0.2422463297843933,13.27959156036377,0.46412667632102966,0.261094331741333,9.28567123413086,0.5115684270858765,0.3070162236690521,11.68171215057373,0.47625428438186646,0.3158184885978699,9.628891944885254,0.6631104350090027,0.43165791034698486,8.348072052001953,0.43010491132736206,0.37276461720466614,5.639364719390869,0.7874564528465271,0.6336794495582581,6.2759222984313965,0.24344392120838165,0.242427796125412,4.12114953994751,0.8943322896957397,0.7767421007156372,4.161894798278809,0.06393472850322723,0.09641720354557037,2.4664950370788574,0.9310890436172485,0.8180779218673706,2.9783220291137695,0.009957448579370975,0.05638337507843971,1.6762458086013794,0.9395151138305664,0.8045529723167419,2.8454575538635254,0.012837405316531658,0.03750377148389816,1.5299791097640991,0.9201237559318542,0.803089439868927,3.3374099731445312,0.029624933376908302,0.0525595061480999,1.7905126810073853,0.5873045325279236,0.8503952622413635,7.4564080238342285,5.622793197631836,0.421978622674942,0.826430082321167
